region,date,value,type,daysSinceOutbreak,daysSince200Outbreak,changeDaily,changeWeekly,changeDailyPerc,changeWeeklyPerc,pop,casespermillion
Taiwan*,2020-02-03T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Taiwan*,2020-02-04T00:00:00Z,11,cases,13,NA,1,3,9,27,NA,NA
Taiwan*,2020-02-04T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Taiwan*,2020-02-04T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Taiwan*,2020-02-05T00:00:00Z,11,cases,14,NA,0,3,0,27,NA,NA
Taiwan*,2020-02-05T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Taiwan*,2020-02-05T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Taiwan*,2020-02-06T00:00:00Z,16,cases,15,NA,5,7,31,44,NA,NA
Taiwan*,2020-02-06T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Taiwan*,2020-02-06T00:00:00Z,1,recovered,NA,NA,1,1,100,100,NA,NA
Taiwan*,2020-02-07T00:00:00Z,16,cases,16,NA,0,6,0,38,NA,NA
Taiwan*,2020-02-07T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Taiwan*,2020-02-07T00:00:00Z,1,recovered,NA,NA,0,1,0,100,NA,NA
Taiwan*,2020-02-08T00:00:00Z,17,cases,17,NA,1,7,6,41,NA,NA
Taiwan*,2020-02-08T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Taiwan*,2020-02-08T00:00:00Z,1,recovered,NA,NA,0,1,0,100,NA,NA
Taiwan*,2020-02-09T00:00:00Z,18,cases,18,NA,1,8,6,44,NA,NA
Taiwan*,2020-02-09T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Taiwan*,2020-02-09T00:00:00Z,1,recovered,NA,NA,0,1,0,100,NA,NA
Taiwan*,2020-02-10T00:00:00Z,18,cases,19,NA,0,8,0,44,NA,NA
Taiwan*,2020-02-10T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Taiwan*,2020-02-10T00:00:00Z,1,recovered,NA,NA,0,1,0,100,NA,NA
Taiwan*,2020-02-11T00:00:00Z,18,cases,20,NA,0,7,0,39,NA,NA
Taiwan*,2020-02-11T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Taiwan*,2020-02-11T00:00:00Z,1,recovered,NA,NA,0,1,0,100,NA,NA
Taiwan*,2020-02-12T00:00:00Z,18,cases,21,NA,0,7,0,39,NA,NA
Taiwan*,2020-02-12T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Taiwan*,2020-02-12T00:00:00Z,1,recovered,NA,NA,0,1,0,100,NA,NA
Taiwan*,2020-02-13T00:00:00Z,18,cases,22,NA,0,2,0,11,NA,NA
Taiwan*,2020-02-13T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Taiwan*,2020-02-13T00:00:00Z,1,recovered,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-02-14T00:00:00Z,18,cases,23,NA,0,2,0,11,NA,NA
Taiwan*,2020-02-14T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Taiwan*,2020-02-14T00:00:00Z,2,recovered,NA,NA,1,1,50,50,NA,NA
Taiwan*,2020-02-15T00:00:00Z,18,cases,24,NA,0,1,0,6,NA,NA
Taiwan*,2020-02-15T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Taiwan*,2020-02-15T00:00:00Z,2,recovered,NA,NA,0,1,0,50,NA,NA
Taiwan*,2020-02-16T00:00:00Z,20,cases,25,NA,2,2,10,10,NA,NA
Taiwan*,2020-02-16T00:00:00Z,1,deaths,NA,NA,1,1,100,100,NA,NA
Taiwan*,2020-02-16T00:00:00Z,2,recovered,NA,NA,0,1,0,50,NA,NA
Taiwan*,2020-02-17T00:00:00Z,22,cases,26,NA,2,4,9,18,NA,NA
Taiwan*,2020-02-17T00:00:00Z,1,deaths,NA,NA,0,1,0,100,NA,NA
Taiwan*,2020-02-17T00:00:00Z,2,recovered,NA,NA,0,1,0,50,NA,NA
Taiwan*,2020-02-18T00:00:00Z,22,cases,27,NA,0,4,0,18,NA,NA
Taiwan*,2020-02-18T00:00:00Z,1,deaths,NA,NA,0,1,0,100,NA,NA
Taiwan*,2020-02-18T00:00:00Z,2,recovered,NA,NA,0,1,0,50,NA,NA
Taiwan*,2020-02-19T00:00:00Z,23,cases,28,NA,1,5,4,22,NA,NA
Taiwan*,2020-02-19T00:00:00Z,1,deaths,NA,NA,0,1,0,100,NA,NA
Taiwan*,2020-02-19T00:00:00Z,2,recovered,NA,NA,0,1,0,50,NA,NA
Taiwan*,2020-02-20T00:00:00Z,24,cases,29,NA,1,6,4,25,NA,NA
Taiwan*,2020-02-20T00:00:00Z,1,deaths,NA,NA,0,1,0,100,NA,NA
Taiwan*,2020-02-20T00:00:00Z,2,recovered,NA,NA,0,1,0,50,NA,NA
Taiwan*,2020-02-21T00:00:00Z,26,cases,30,NA,2,8,8,31,NA,NA
Taiwan*,2020-02-21T00:00:00Z,1,deaths,NA,NA,0,1,0,100,NA,NA
Taiwan*,2020-02-21T00:00:00Z,2,recovered,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-02-22T00:00:00Z,26,cases,31,NA,0,8,0,31,NA,NA
Taiwan*,2020-02-22T00:00:00Z,1,deaths,NA,NA,0,1,0,100,NA,NA
Taiwan*,2020-02-22T00:00:00Z,2,recovered,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-02-23T00:00:00Z,28,cases,32,NA,2,8,7,29,NA,NA
Taiwan*,2020-02-23T00:00:00Z,1,deaths,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-02-23T00:00:00Z,2,recovered,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-02-24T00:00:00Z,30,cases,33,NA,2,8,7,27,NA,NA
Taiwan*,2020-02-24T00:00:00Z,1,deaths,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-02-24T00:00:00Z,5,recovered,NA,NA,3,3,60,60,NA,NA
Taiwan*,2020-02-25T00:00:00Z,31,cases,34,NA,1,9,3,29,NA,NA
Taiwan*,2020-02-25T00:00:00Z,1,deaths,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-02-25T00:00:00Z,5,recovered,NA,NA,0,3,0,60,NA,NA
Taiwan*,2020-02-26T00:00:00Z,32,cases,35,NA,1,9,3,28,NA,NA
Taiwan*,2020-02-26T00:00:00Z,1,deaths,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-02-26T00:00:00Z,5,recovered,NA,NA,0,3,0,60,NA,NA
Taiwan*,2020-02-27T00:00:00Z,32,cases,36,NA,0,8,0,25,NA,NA
Taiwan*,2020-02-27T00:00:00Z,1,deaths,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-02-27T00:00:00Z,5,recovered,NA,NA,0,3,0,60,NA,NA
Taiwan*,2020-02-28T00:00:00Z,34,cases,37,NA,2,8,6,24,NA,NA
Taiwan*,2020-02-28T00:00:00Z,1,deaths,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-02-28T00:00:00Z,6,recovered,NA,NA,1,4,17,67,NA,NA
Taiwan*,2020-02-29T00:00:00Z,39,cases,38,NA,5,13,13,33,NA,NA
Taiwan*,2020-02-29T00:00:00Z,1,deaths,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-02-29T00:00:00Z,9,recovered,NA,NA,3,7,33,78,NA,NA
Taiwan*,2020-03-01T00:00:00Z,40,cases,39,NA,1,12,2,30,NA,NA
Taiwan*,2020-03-01T00:00:00Z,1,deaths,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-03-01T00:00:00Z,9,recovered,NA,NA,0,7,0,78,NA,NA
Taiwan*,2020-03-02T00:00:00Z,41,cases,40,NA,1,11,2,27,NA,NA
Taiwan*,2020-03-02T00:00:00Z,1,deaths,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-03-02T00:00:00Z,12,recovered,NA,NA,3,7,25,58,NA,NA
Taiwan*,2020-03-03T00:00:00Z,42,cases,41,NA,1,11,2,26,NA,NA
Taiwan*,2020-03-03T00:00:00Z,1,deaths,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-03-03T00:00:00Z,12,recovered,NA,NA,0,7,0,58,NA,NA
Taiwan*,2020-03-04T00:00:00Z,42,cases,42,NA,0,10,0,24,NA,NA
Taiwan*,2020-03-04T00:00:00Z,1,deaths,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-03-04T00:00:00Z,12,recovered,NA,NA,0,7,0,58,NA,NA
Taiwan*,2020-03-05T00:00:00Z,44,cases,43,NA,2,12,5,27,NA,NA
Taiwan*,2020-03-05T00:00:00Z,1,deaths,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-03-05T00:00:00Z,12,recovered,NA,NA,0,7,0,58,NA,NA
Taiwan*,2020-03-06T00:00:00Z,45,cases,44,NA,1,11,2,24,NA,NA
Taiwan*,2020-03-06T00:00:00Z,1,deaths,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-03-06T00:00:00Z,12,recovered,NA,NA,0,6,0,50,NA,NA
Taiwan*,2020-03-07T00:00:00Z,45,cases,45,NA,0,6,0,13,NA,NA
Taiwan*,2020-03-07T00:00:00Z,1,deaths,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-03-07T00:00:00Z,12,recovered,NA,NA,0,3,0,25,NA,NA
Taiwan*,2020-03-08T00:00:00Z,45,cases,46,NA,0,5,0,11,NA,NA
Taiwan*,2020-03-08T00:00:00Z,1,deaths,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-03-08T00:00:00Z,13,recovered,NA,NA,1,4,8,31,NA,NA
Taiwan*,2020-03-09T00:00:00Z,45,cases,47,NA,0,4,0,9,NA,NA
Taiwan*,2020-03-09T00:00:00Z,1,deaths,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-03-09T00:00:00Z,15,recovered,NA,NA,2,3,13,20,NA,NA
Taiwan*,2020-03-10T00:00:00Z,47,cases,48,NA,2,5,4,11,NA,NA
Taiwan*,2020-03-10T00:00:00Z,1,deaths,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-03-10T00:00:00Z,17,recovered,NA,NA,2,5,12,29,NA,NA
Taiwan*,2020-03-11T00:00:00Z,48,cases,49,NA,1,6,2,12,NA,NA
Taiwan*,2020-03-11T00:00:00Z,1,deaths,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-03-11T00:00:00Z,17,recovered,NA,NA,0,5,0,29,NA,NA
Taiwan*,2020-03-12T00:00:00Z,49,cases,50,NA,1,5,2,10,NA,NA
Taiwan*,2020-03-12T00:00:00Z,1,deaths,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-03-12T00:00:00Z,20,recovered,NA,NA,3,8,15,40,NA,NA
Taiwan*,2020-03-13T00:00:00Z,50,cases,51,NA,1,5,2,10,NA,NA
Taiwan*,2020-03-13T00:00:00Z,1,deaths,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-03-13T00:00:00Z,20,recovered,NA,NA,0,8,0,40,NA,NA
Taiwan*,2020-03-14T00:00:00Z,53,cases,52,NA,3,8,6,15,NA,NA
Taiwan*,2020-03-14T00:00:00Z,1,deaths,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-03-14T00:00:00Z,20,recovered,NA,NA,0,8,0,40,NA,NA
Taiwan*,2020-03-15T00:00:00Z,59,cases,53,NA,6,14,10,24,NA,NA
Taiwan*,2020-03-15T00:00:00Z,1,deaths,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-03-15T00:00:00Z,20,recovered,NA,NA,0,7,0,35,NA,NA
Taiwan*,2020-03-16T00:00:00Z,67,cases,54,NA,8,22,12,33,NA,NA
Taiwan*,2020-03-16T00:00:00Z,1,deaths,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-03-16T00:00:00Z,20,recovered,NA,NA,0,5,0,25,NA,NA
Taiwan*,2020-03-17T00:00:00Z,77,cases,55,NA,10,30,13,39,NA,NA
Taiwan*,2020-03-17T00:00:00Z,1,deaths,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-03-17T00:00:00Z,22,recovered,NA,NA,2,5,9,23,NA,NA
Taiwan*,2020-03-18T00:00:00Z,100,cases,56,NA,23,52,23,52,NA,NA
Taiwan*,2020-03-18T00:00:00Z,1,deaths,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-03-18T00:00:00Z,22,recovered,NA,NA,0,5,0,23,NA,NA
Taiwan*,2020-03-19T00:00:00Z,108,cases,57,NA,8,59,7,55,NA,NA
Taiwan*,2020-03-19T00:00:00Z,1,deaths,NA,NA,0,0,0,0,NA,NA
Taiwan*,2020-03-19T00:00:00Z,26,recovered,NA,NA,4,6,15,23,NA,NA
Taiwan*,2020-03-20T00:00:00Z,135,cases,58,NA,27,85,20,63,NA,NA
Taiwan*,2020-03-20T00:00:00Z,2,deaths,NA,NA,1,1,50,50,NA,NA
Taiwan*,2020-03-20T00:00:00Z,26,recovered,NA,NA,0,6,0,23,NA,NA
Taiwan*,2020-03-21T00:00:00Z,153,cases,59,NA,18,100,12,65,NA,NA
Taiwan*,2020-03-21T00:00:00Z,2,deaths,NA,NA,0,1,0,50,NA,NA
Taiwan*,2020-03-21T00:00:00Z,28,recovered,NA,NA,2,8,7,29,NA,NA
Taiwan*,2020-03-22T00:00:00Z,169,cases,60,NA,16,110,9,65,NA,NA
Taiwan*,2020-03-22T00:00:00Z,2,deaths,NA,NA,0,1,0,50,NA,NA
Taiwan*,2020-03-22T00:00:00Z,28,recovered,NA,NA,0,8,0,29,NA,NA
Tanzania,2020-01-22T00:00:00Z,0,cases,NA,NA,NA,NA,NA,NA,56.32,0
Tanzania,2020-01-22T00:00:00Z,0,deaths,NA,NA,NA,NA,NA,NA,56.32,0
Tanzania,2020-01-22T00:00:00Z,0,recovered,NA,NA,NA,NA,NA,NA,56.32,0
Tanzania,2020-01-23T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,56.32,0
Tanzania,2020-01-23T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,56.32,0
Tanzania,2020-01-23T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,56.32,0
Tanzania,2020-01-24T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,56.32,0
Tanzania,2020-01-24T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,56.32,0
Tanzania,2020-01-24T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,56.32,0
Tanzania,2020-01-25T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,56.32,0
Tanzania,2020-01-25T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,56.32,0
Tanzania,2020-01-25T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,56.32,0
Tanzania,2020-01-26T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,56.32,0
Tanzania,2020-01-26T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,56.32,0
Tanzania,2020-01-26T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,56.32,0
Tanzania,2020-01-27T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,56.32,0
Tanzania,2020-01-27T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,56.32,0
Tanzania,2020-01-27T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,56.32,0
Tanzania,2020-01-28T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,56.32,0
Tanzania,2020-01-28T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,56.32,0
Tanzania,2020-01-28T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,56.32,0
Tanzania,2020-01-29T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-01-29T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-01-29T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-01-30T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-01-30T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-01-30T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-01-31T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-01-31T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-01-31T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-01T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-01T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-01T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-02T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-02T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-02T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-03T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-03T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-03T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-04T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-04T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-04T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-05T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-05T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-05T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-06T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-06T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-06T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-07T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-07T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-07T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-08T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-08T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-08T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-09T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-09T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-09T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-10T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-10T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-10T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-11T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-11T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-11T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-12T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-12T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-12T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-13T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-13T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-13T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-14T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-14T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-14T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-15T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-15T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-15T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-16T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-16T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-16T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-17T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-17T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-17T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-18T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-18T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-18T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-19T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-19T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-19T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-20T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-20T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-20T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-21T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-21T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-21T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-22T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-22T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-22T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-23T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-23T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-23T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-24T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-24T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-24T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-25T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-25T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-25T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-26T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-26T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-26T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-27T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-27T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-27T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-28T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-28T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-28T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-29T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-29T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-02-29T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-01T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-01T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-01T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-02T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-02T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-02T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-03T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-03T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-03T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-04T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-04T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-04T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-05T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-05T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-05T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-06T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-06T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-06T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-07T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-07T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-07T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-08T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-08T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-08T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-09T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-09T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,56.32,0
Tanzania,2020-03-09T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,56.32,0
